Time,Wert,Kommentar
2022-12-01 14:00:46.642705,95.0,
2022-12-01 14:00:46.829079,105.0,
2022-12-01 14:00:46.892776,92.0,
2022-12-01 14:00:47.083482,101.0,
2022-12-01 14:00:47.142792,92.0,
2022-12-01 14:00:47.202759,107.0,
2022-12-01 14:00:47.268073,96.0,
2022-12-01 14:00:47.515427,109.0,
2022-12-01 14:00:47.576717,99.0,
2022-12-01 14:00:47.640841,105.0,
2022-12-01 14:00:47.701663,90.0,
2022-12-01 14:00:47.764362,102.0,
2022-12-01 14:00:47.827305,91.0,
2022-12-01 14:00:47.892373,106.0,
2022-12-01 14:00:47.952856,93.0,
2022-12-01 14:00:48.198759,101.0,
2022-12-01 14:00:48.261418,98.0,
2022-12-01 14:00:48.572331,100.0,
2022-12-01 14:00:48.637152,102.0,
2022-12-01 14:00:48.699147,99.0,
2022-12-01 14:00:48.822429,103.0,
2022-12-01 14:00:48.890449,96.0,
2022-12-01 14:00:49.136147,106.0,
2022-12-01 14:00:49.259776,95.0,
2022-12-01 14:00:49.322387,105.0,
2022-12-01 14:00:49.386044,95.0,
2022-12-01 14:00:49.569378,107.0,
2022-12-01 14:00:49.629493,90.0,
2022-12-01 14:00:49.691054,107.0,
2022-12-01 14:00:49.813845,97.0,
2022-12-01 14:00:49.936870,100.0,
2022-12-01 14:00:50.061909,106.0,
2022-12-01 14:00:50.248888,97.0,
2022-12-01 14:00:50.627703,102.0,
2022-12-01 14:00:50.686228,94.0,
2022-12-01 14:00:50.811876,100.0,
2022-12-01 14:00:50.937682,91.0,
2022-12-01 14:00:51.000542,105.0,
2022-12-01 14:00:51.061555,97.0,
2022-12-01 14:00:51.370687,102.0,
2022-12-01 14:00:51.437578,98.0,
2022-12-01 14:00:51.558486,103.0,
2022-12-01 14:00:51.743520,93.0,
2022-12-01 14:00:51.805158,102.0,
2022-12-01 14:00:51.868993,98.0,
2022-12-01 14:00:51.992693,102.0,
2022-12-01 14:00:52.115890,98.0,
2022-12-01 14:00:52.178979,100.0,
2022-12-01 14:00:52.243846,99.0,
2022-12-01 14:00:52.673117,100.0,
2022-12-01 14:00:52.734615,96.0,
2022-12-01 14:00:52.797487,106.0,
2022-12-01 14:00:52.858496,94.0,
2022-12-01 14:00:52.919830,60.0,
2022-12-01 14:00:52.984190,108.0,
2022-12-01 14:00:53.045120,94.0,
2022-12-01 14:00:53.108369,102.0,
2022-12-01 14:00:53.170892,100.0,
2022-12-01 14:00:53.232613,99.0,
2022-12-01 14:00:53.296861,103.0,
2022-12-01 14:00:53.357626,96.0,
2022-12-01 14:00:53.480560,109.0,
2022-12-01 14:00:53.544404,100.0,
2022-12-01 14:00:53.606279,96.0,
2022-12-01 14:00:53.912584,109.0,
2022-12-01 14:00:54.161360,94.0,
2022-12-01 14:00:54.346011,103.0,
2022-12-01 14:00:54.468641,100.0,
2022-12-01 14:00:54.530486,99.0,
2022-12-01 14:00:54.593150,101.0,
2022-12-01 14:00:54.903078,95.0,
2022-12-01 14:00:54.966118,108.0,
2022-12-01 14:00:55.028196,100.0,
2022-12-01 14:00:55.091421,106.0,
2022-12-01 14:00:55.214361,93.0,
2022-12-01 14:00:55.339187,106.0,
2022-12-01 14:00:55.402004,99.0,
2022-12-01 14:00:55.465837,109.0,
2022-12-01 14:00:55.529807,100.0,
2022-12-01 14:00:55.592174,91.0,
2022-12-01 14:00:55.654156,107.0,
2022-12-01 14:00:55.717503,95.0,
2022-12-01 14:00:55.779539,104.0,
2022-12-01 14:00:56.087244,98.0,
2022-12-01 14:00:56.150134,104.0,
2022-12-01 14:00:56.212123,97.0,
2022-12-01 14:00:56.397649,108.0,
2022-12-01 14:00:56.702989,90.0,
2022-12-01 14:00:56.890141,100.0,
2022-12-01 14:00:56.953107,105.0,
2022-12-01 14:00:57.074173,93.0,
2022-12-01 14:00:57.382090,103.0,
2022-12-01 14:00:57.693517,94.0,
2022-12-01 14:00:57.940346,108.0,
2022-12-01 14:00:58.127928,95.0,
2022-12-01 14:00:58.189771,104.0,
2022-12-01 14:00:58.250134,100.0,
2022-12-01 14:00:58.312690,105.0,
2022-12-01 14:00:58.375524,100.0,
2022-12-01 14:00:58.439022,103.0,
2022-12-01 14:00:58.621202,92.0,
2022-12-01 14:00:58.684033,109.0,
2022-12-01 14:00:58.991456,96.0,
2022-12-01 14:00:59.177457,104.0,
2022-12-01 14:00:59.239164,37.0,
2022-12-01 14:00:59.300862,105.0,
2022-12-01 14:00:59.554367,94.0,
2022-12-01 14:00:59.734902,101.0,
