Time,Wert,Kommentar
2023-01-04 13:04:28.589420,91.0,Warnung (Gelb)
2023-01-04 13:04:28.703421,105.0,In Ordnung (Grün)
2023-01-04 13:04:28.829171,90.0,Warnung (Gelb)
2023-01-04 13:04:28.956658,109.0,In Ordnung (Grün)
2023-01-04 13:04:29.021807,97.0,Warnung (Gelb)
2023-01-04 13:04:29.207500,107.0,In Ordnung (Grün)
2023-01-04 13:04:29.269687,94.0,Warnung (Gelb)
2023-01-04 13:04:29.392502,101.0,In Ordnung (Grün)
2023-01-04 13:04:29.455910,93.0,Warnung (Gelb)
2023-01-04 13:04:29.518436,106.0,In Ordnung (Grün)
2023-01-04 13:04:29.707907,98.0,Warnung (Gelb)
2023-01-04 13:04:29.828945,103.0,In Ordnung (Grün)
2023-01-04 13:04:29.893488,94.0,Warnung (Gelb)
2023-01-04 13:04:29.957826,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:30.018170,105.0,In Ordnung (Grün)
2023-01-04 13:04:30.203365,94.0,Warnung (Gelb)
2023-01-04 13:04:30.329038,107.0,In Ordnung (Grün)
2023-01-04 13:04:30.392958,92.0,Warnung (Gelb)
2023-01-04 13:04:30.454672,102.0,In Ordnung (Grün)
2023-01-04 13:04:30.517347,91.0,Warnung (Gelb)
2023-01-04 13:04:30.769564,107.0,In Ordnung (Grün)
2023-01-04 13:04:30.830146,96.0,Warnung (Gelb)
2023-01-04 13:04:31.075862,105.0,In Ordnung (Grün)
2023-01-04 13:04:31.140315,95.0,Warnung (Gelb)
2023-01-04 13:04:31.263421,108.0,In Ordnung (Grün)
2023-01-04 13:04:31.512691,96.0,Warnung (Gelb)
2023-01-04 13:04:31.576752,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:31.639868,93.0,Warnung (Gelb)
2023-01-04 13:04:31.699859,104.0,In Ordnung (Grün)
2023-01-04 13:04:31.763867,96.0,Warnung (Gelb)
2023-01-04 13:04:31.826699,106.0,In Ordnung (Grün)
2023-01-04 13:04:31.949924,90.0,Warnung (Gelb)
2023-01-04 13:04:32.014751,109.0,In Ordnung (Grün)
2023-01-04 13:04:32.264942,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:32.327824,104.0,In Ordnung (Grün)
2023-01-04 13:04:32.450014,98.0,Warnung (Gelb)
2023-01-04 13:04:32.884983,107.0,In Ordnung (Grün)
2023-01-04 13:04:32.947105,97.0,Warnung (Gelb)
2023-01-04 13:04:33.319559,104.0,In Ordnung (Grün)
2023-01-04 13:04:33.509716,91.0,Warnung (Gelb)
2023-01-04 13:04:33.633057,101.0,In Ordnung (Grün)
2023-01-04 13:04:33.696925,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:33.761054,90.0,Warnung (Gelb)
2023-01-04 13:04:33.823085,108.0,In Ordnung (Grün)
2023-01-04 13:04:33.944498,93.0,Warnung (Gelb)
2023-01-04 13:04:34.132315,102.0,In Ordnung (Grün)
2023-01-04 13:04:34.200555,96.0,Warnung (Gelb)
2023-01-04 13:04:34.318036,106.0,In Ordnung (Grün)
2023-01-04 13:04:34.625143,92.0,Warnung (Gelb)
2023-01-04 13:04:34.686846,102.0,In Ordnung (Grün)
2023-01-04 13:04:34.750647,92.0,Warnung (Gelb)
2023-01-04 13:04:34.812587,105.0,In Ordnung (Grün)
2023-01-04 13:04:34.940119,96.0,Warnung (Gelb)
2023-01-04 13:04:34.998045,101.0,In Ordnung (Grün)
2023-01-04 13:04:35.061606,90.0,Warnung (Gelb)
2023-01-04 13:04:35.184865,101.0,In Ordnung (Grün)
2023-01-04 13:04:35.371131,95.0,Warnung (Gelb)
2023-01-04 13:04:35.432905,109.0,In Ordnung (Grün)
2023-01-04 13:04:35.497050,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:35.556803,109.0,In Ordnung (Grün)
2023-01-04 13:04:35.804049,98.0,Warnung (Gelb)
2023-01-04 13:04:36.180259,101.0,In Ordnung (Grün)
2023-01-04 13:04:36.242425,93.0,Warnung (Gelb)
2023-01-04 13:04:36.311039,106.0,In Ordnung (Grün)
2023-01-04 13:04:36.492816,92.0,Warnung (Gelb)
2023-01-04 13:04:36.556378,105.0,In Ordnung (Grün)
2023-01-04 13:04:36.619136,94.0,Warnung (Gelb)
2023-01-04 13:04:36.676147,101.0,In Ordnung (Grün)
2023-01-04 13:04:36.802060,92.0,Warnung (Gelb)
2023-01-04 13:04:36.926011,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:36.987989,97.0,Warnung (Gelb)
2023-01-04 13:04:37.051194,105.0,In Ordnung (Grün)
2023-01-04 13:04:37.364647,98.0,Warnung (Gelb)
2023-01-04 13:04:37.553278,109.0,In Ordnung (Grün)
2023-01-04 13:04:37.678974,95.0,Warnung (Gelb)
2023-01-04 13:04:37.744767,103.0,In Ordnung (Grün)
2023-01-04 13:04:37.805604,97.0,Warnung (Gelb)
2023-01-04 13:04:37.869432,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:37.933262,106.0,In Ordnung (Grün)
2023-01-04 13:04:37.998088,96.0,Warnung (Gelb)
2023-01-04 13:04:38.187064,107.0,In Ordnung (Grün)
2023-01-04 13:04:38.313728,95.0,Warnung (Gelb)
2023-01-04 13:04:38.377557,102.0,In Ordnung (Grün)
2023-01-04 13:04:38.566377,91.0,Warnung (Gelb)
2023-01-04 13:04:38.819700,105.0,In Ordnung (Grün)
2023-01-04 13:04:38.881535,100.0,Kritischer Zustand (Rot)
2023-01-04 13:04:38.943371,97.0,Warnung (Gelb)
2023-01-04 13:04:39.069033,102.0,In Ordnung (Grün)
2023-01-04 13:04:39.133138,99.0,Warnung (Gelb)
2023-01-04 13:04:39.195944,102.0,In Ordnung (Grün)
2023-01-04 13:04:39.259775,98.0,Warnung (Gelb)
2023-01-04 13:04:39.448351,109.0,In Ordnung (Grün)
2023-01-04 13:04:39.576067,99.0,Warnung (Gelb)
