Time,Data_1,Data_2
2022-12-01 15:12:21.168765,6.0,21.0
2022-12-01 15:12:21.229723,97.0,19.0
2022-12-01 15:12:21.293981,107.0,6.0
2022-12-01 15:12:21.357181,93.0,20.0
2022-12-01 15:12:21.417944,102.0,21.0
2022-12-01 15:12:21.480740,105.0,21.0
2022-12-01 15:12:21.544773,106.0,20.0
2022-12-01 15:12:21.607869,93.0,21.0
2022-12-01 15:12:21.668956,105.0,19.0
2022-12-01 15:12:21.731864,101.0,19.0
2022-12-01 15:12:21.793975,97.0,20.0
2022-12-01 15:12:21.859168,95.0,21.0
2022-12-01 15:12:21.920914,96.0,21.0
2022-12-01 15:12:21.982499,97.0,19.0
2022-12-01 15:12:22.047326,107.0,103.0
2022-12-01 15:12:22.805782,95.0,19.0
2022-12-01 15:12:22.868187,92.0,21.0
2022-12-01 15:12:22.929940,99.0,20.0
2022-12-01 15:12:22.994729,90.0,19.0
2022-12-01 15:12:23.056238,98.0,21.0
2022-12-01 15:12:23.118868,91.0,19.0
2022-12-01 15:12:23.182121,95.0,19.0
2022-12-01 15:12:23.242536,107.0,19.0
2022-12-01 15:12:23.305741,105.0,19.0
2022-12-01 15:12:23.368154,90.0,19.0
2022-12-01 15:12:23.430992,91.0,21.0
2022-12-01 15:12:23.494054,94.0,21.0
2022-12-01 15:12:23.556750,97.0,19.0
2022-12-01 15:12:23.618850,104.0,19.0
2022-12-01 15:12:23.683619,94.0,21.0
2022-12-01 15:12:23.750142,98.0,19.0
2022-12-01 15:12:23.809983,101.0,19.0
2022-12-01 15:12:23.872382,101.0,20.0
2022-12-01 15:12:23.934217,93.0,20.0
2022-12-01 15:12:23.995100,92.0,19.0
2022-12-01 15:12:24.060683,100.0,19.0
2022-12-01 15:12:24.121670,92.0,19.0
2022-12-01 15:12:24.183506,99.0,21.0
2022-12-01 15:12:24.245342,101.0,20.0
2022-12-01 15:12:24.307176,92.0,19.0
2022-12-01 15:12:24.371003,99.0,19.0
2022-12-01 15:12:24.431841,94.0,21.0
2022-12-01 15:12:24.495743,105.0,21.0
2022-12-01 15:12:24.557995,101.0,19.0
2022-12-01 15:12:24.619115,103.0,19.0
2022-12-01 15:12:24.684008,109.0,20.0
2022-12-01 15:12:24.746728,105.0,21.0
2022-12-01 15:12:24.809430,99.0,20.0
2022-12-01 15:12:24.873357,97.0,19.0
2022-12-01 15:12:24.933232,109.0,20.0
2022-12-01 15:12:24.996138,106.0,20.0
2022-12-01 15:12:25.057931,104.0,19.0
2022-12-01 15:12:25.121808,90.0,21.0
2022-12-01 15:12:25.182699,102.0,20.0
2022-12-01 15:12:25.246421,102.0,19.0
2022-12-01 15:12:25.308859,92.0,21.0
2022-12-01 15:12:25.372856,107.0,19.0
2022-12-01 15:12:25.439677,106.0,20.0
2022-12-01 15:12:25.496675,93.0,20.0
2022-12-01 15:12:25.558676,93.0,20.0
2022-12-01 15:12:25.619512,98.0,21.0
2022-12-01 15:12:25.681409,101.0,21.0
2022-12-01 15:12:25.744765,91.0,20.0
2022-12-01 15:12:25.806709,91.0,21.0
2022-12-01 15:12:25.868168,107.0,21.0
2022-12-01 15:12:25.931976,102.0,19.0
2022-12-01 15:12:25.992538,103.0,21.0
2022-12-01 15:12:26.056671,97.0,19.0
2022-12-01 15:12:26.118128,101.0,19.0
2022-12-01 15:12:26.179950,95.0,21.0
2022-12-01 15:12:26.242838,107.0,19.0
2022-12-01 15:12:26.304967,93.0,20.0
2022-12-01 15:12:26.369179,97.0,21.0
2022-12-01 15:12:26.429019,106.0,20.0
2022-12-01 15:12:26.491205,103.0,19.0
2022-12-01 15:12:26.551802,109.0,21.0
2022-12-01 15:12:26.614390,91.0,21.0
2022-12-01 15:12:26.677591,107.0,20.0
2022-12-01 15:12:26.738640,103.0,21.0
2022-12-01 15:12:26.801136,99.0,20.0
